floor,postId,userId,userName,replyTime,isAnonymous,isDeleted,contentText,contentRaw
"11","839995812","759486","hadmard","2026-07-04T23:34:55.0944317+08:00","false","false","**打卡天数：2**
**连续打卡天数：1**
**2026-07-04 23:34**

幸福地入睡了，祝自己与她都有个好梦😴","[b]打卡天数：2[/b]
[b]连续打卡天数：1[/b]
[b]2026-07-04 23:34[/b]

幸福地入睡了，祝自己与她都有个好梦[cc9810]"
"12","839998529","759486","hadmard","2026-07-05T07:46:39.4647325+08:00","false","false","起床，上早8.5
略显疲惫，腰和腿都好疼","起床，上早8.5
略显疲惫，腰和腿都好疼"
"13","840011646","759486","hadmard","2026-07-05T23:33:17.9627003+08:00","false","false","**打卡天数：3**
**连续打卡天数：2**
**2026-07-05 23:33**

严格执行纪律，睡觉","[b]打卡天数：3[/b]
[b]连续打卡天数：2[/b]
[b]2026-07-05 23:33[/b]

严格执行纪律，睡觉"
"14","840011691","759486","hadmard","2026-07-05T23:35:24.887088+08:00","false","false","明天没早八，自然醒吧，暑假还是放松为主","明天没早八，自然醒吧，暑假还是放松为主"
"15","840018048","759486","hadmard","2026-07-06T10:38:34.7815242+08:00","false","false","> **以下是引用14楼：用户hadmard在2026-07-05 23:35:24的发言：[››查看原帖‹‹](https://www.cc98.org/topic/6562405/2#4)**
> 明天没早八，自然醒吧，暑假还是放松为主

七点半被没关的闹钟吵醒了🥲关掉继续睡，九点醒来

![](https://file.cc98.org/v4-upload/d/2026/0706/uvwipvry.webp)

睡眠质量依旧不好，这么久以来，只有一次是打了一下午和一晚上羽毛球，然后在家中的床上睡到自然醒是超过了两个小时的深度睡眠
忘记喝水了，现在补一下","[quote][b]以下是引用14楼：用户hadmard在2026-07-05 23:35:24的发言：[color=blue][url=/topic/6562405/2#4]>>查看原帖<<[/url][/color][/b]
明天没早八，自然醒吧，暑假还是放松为主[/quote]
七点半被没关的闹钟吵醒了[cc9804]关掉继续睡，九点醒来
[img]https://file.cc98.org/v4-upload/d/2026/0706/uvwipvry.webp[/img]
睡眠质量依旧不好，这么久以来，只有一次是打了一下午和一晚上羽毛球，然后在家中的床上睡到自然醒是超过了两个小时的深度睡眠
忘记喝水了，现在补一下"
"16","840032505","759486","hadmard","2026-07-06T23:19:08.1999014+08:00","false","false","眼中居然还有血丝？？？明明这几天睡的还挺充足的啊，感觉更大的可能性还是因为 `Oled` 屏幕导致的，以后减少手机的使用频率，增加平板的使用频率替代了。
昨天想要睡个自然醒，结果今天上午就明显不在状态了，还是要有昼夜节律，明天没早八，八点起吧，有课的话七点半。
至于锻炼，这几天没什么机会，上学期的规划是下午会去跑步，但是现在短学期如果是下午的课的话需要一直上到五点钟，跑完步也许都五点四五十了，不是很喜欢浑身湿透去吃饭；理想情况是晚上去打羽毛球，可惜拍线断了，先暂停一会儿等我有时间去拉个线。","眼中居然还有血丝？？？明明这几天睡的还挺充足的啊，感觉更大的可能性还是因为 `Oled` 屏幕导致的，以后减少手机的使用频率，增加平板的使用频率替代了。
昨天想要睡个自然醒，结果今天上午就明显不在状态了，还是要有昼夜节律，明天没早八，八点起吧，有课的话七点半。
至于锻炼，这几天没什么机会，上学期的规划是下午会去跑步，但是现在短学期如果是下午的课的话需要一直上到五点钟，跑完步也许都五点四五十了，不是很喜欢浑身湿透去吃饭；理想情况是晚上去打羽毛球，可惜拍线断了，先暂停一会儿等我有时间去拉个线。"
"17","840032841","759486","hadmard","2026-07-06T23:34:52.0698345+08:00","false","false","**打卡天数：4**
**连续打卡天数：3**
**2026-7-6 23:34**

没能视频聊天有点小遗憾，睡觉😴","[b]打卡天数：4[/b]
[b]连续打卡天数：3[/b]
[b]2026-7-6 23:34[/b]

没能视频聊天有点小遗憾，睡觉😴"
"18","840036289","759486","hadmard","2026-07-07T08:33:28.6996234+08:00","false","false","深睡依旧偏低

![](https://file.cc98.org/v4-upload/d/2026/0707/a0whrpta.webp)","深睡依旧偏低
[img]https://file.cc98.org/v4-upload/d/2026/0707/a0whrpta.webp[/img]"
"19","840036321","759486","hadmard","2026-07-07T08:36:09.0620271+08:00","false","false","> **以下是引用18楼：用户hadmard在2026-07-07 08:33:28的发言：[››查看原帖‹‹](https://www.cc98.org/topic/6562405/2#8)**
> 深睡依旧偏低
>

![](https://file.cc98.org/v4-upload/d/2026/0707/a0whrpta.webp)

>

睡觉前看了会儿许久未看的陈哥的以撒，也是稳稳入睡了；但是不知道是好是坏吧，感觉暑假不能对自己提太高要求，但是养成在床上刷视频的习惯总归是不太好的","[quote][b]以下是引用18楼：用户hadmard在2026-07-07 08:33:28的发言：[color=blue][url=/topic/6562405/2#8]>>查看原帖<<[/url][/color][/b]
深睡依旧偏低
[img]https://file.cc98.org/v4-upload/d/2026/0707/a0whrpta.webp[/img]
[/quote]
睡觉前看了会儿许久未看的陈哥的以撒，也是稳稳入睡了；但是不知道是好是坏吧，感觉暑假不能对自己提太高要求，但是养成在床上刷视频的习惯总归是不太好的"
"20","840043190","759486","hadmard","2026-07-07T13:57:16.852487+08:00","false","false","午睡醒来有种没睡饱的感觉，为什么呢？","午睡醒来有种没睡饱的感觉，为什么呢？"
"21","840047843","808569","鱼初出","2026-07-07T18:12:13.3747762+08:00","false","false","午睡睡醒的状态完全开盲盒😂","午睡睡醒的状态完全开盲盒[ac01]"
"22","840050065","759486","hadmard","2026-07-07T20:28:32.8692538+08:00","false","false","> **以下是引用21楼：用户鱼初出在2026-07-07 18:12:13的发言：[››查看原帖‹‹](https://www.cc98.org/topic/6562405/3#1)**
> 午睡睡醒的状态完全开盲盒😂

难受😣","[quote][b]以下是引用21楼：用户鱼初出在2026-07-07 18:12:13的发言：[color=blue][url=/topic/6562405/3#1]>>查看原帖<<[/url][/color][/b]
午睡睡醒的状态完全开盲盒[ac01][/quote]
难受😣"
"23","840053842","759486","hadmard","2026-07-07T23:57:42.4163209+08:00","false","false","**打卡天数：4**
**连续打卡天数：0**
**2026-07-07 23:56**

今天完成了锻炼，喝水；打完球还有幸福的视频通话🥰；可惜睡的有点晚了，明天还是保持一下昼夜节律，不能乱了作息
算打卡失败了，昨天晚上将手机带上了床，然后忘记了纪律，开始刷抖音了，忏悔🧎

![](https://file.cc98.org/v4-upload/d/2026/0708/hxstetik.webp)","[b]打卡天数：4[/b]
[b]连续打卡天数：0[/b]
[b]2026-07-07 23:56[/b]

今天完成了锻炼，喝水；打完球还有幸福的视频通话🥰；可惜睡的有点晚了，明天还是保持一下昼夜节律，不能乱了作息
算打卡失败了，昨天晚上将手机带上了床，然后忘记了纪律，开始刷抖音了，忏悔🧎
[img]https://file.cc98.org/v4-upload/d/2026/0708/hxstetik.webp[/img]"
"24","840058993","808569","鱼初出","2026-07-08T11:21:35.6932791+08:00","false","false","继续努力噢[ms29]","继续努力噢[ms29]"
"25","840059745","759486","hadmard","2026-07-08T11:59:16.8828377+08:00","false","false","> **以下是引用24楼：用户鱼初出在2026-07-08 11:21:35的发言：[››查看原帖‹‹](https://www.cc98.org/topic/6562405/3#4)**
> 继续努力噢[ms29]

包的👌","[quote][b]以下是引用24楼：用户鱼初出在2026-07-08 11:21:35的发言：[color=blue][url=/topic/6562405/3#4]>>查看原帖<<[/url][/color][/b]
继续努力噢[ms29][/quote]
包的[cc9809]"
"26","840071506","759486","hadmard","2026-07-08T23:13:52.7082183+08:00","false","false","**打卡天数：5**
**连续打卡天数：1**
**2026-07-08 23:12**

今日完成了锻炼，晚上久违来了把以撒，R了一把然后爽局通关，🛌

![](https://file.cc98.org/v4-upload/d/2026/0708/sxpe5gas.webp)","[b]打卡天数：5[/b]
[b]连续打卡天数：1[/b]
[b]2026-07-08 23:12[/b]

今日完成了锻炼，晚上久违来了把以撒，R了一把然后爽局通关，🛌
[img]https://file.cc98.org/v4-upload/d/2026/0708/sxpe5gas.webp[/img]"
"27","840073934","759486","hadmard","2026-07-09T08:10:44.3914605+08:00","false","false","睡眠质量太差了😴

![](https://file.cc98.org/v4-upload/d/2026/0709/3kty4qv0.webp)","睡眠质量太差了😴
[img]https://file.cc98.org/v4-upload/d/2026/0709/3kty4qv0.webp[/img]"
